"","Number of Trees","Trees per hectare","Crown area(m2)","Crown Cover"
"1M",449986,45.53,26934115.27,27.25
"1.5M",425299,43.03,26921494.23,27.24
"2M",351687,35.58,26882561,27.2
"5M",271833,27.5,26764115.82,27.08
"10M",236544,23.93,26170432.03,26.48
"15M",188815,19.1,24074489.07,24.36
"20M",145604,14.73,20942049.75,21.19
"25M",93098,9.42,15164483.33,15.34
"30M",28266,2.86,5487668.1,5.55
"35M",4451,0.45,1042224.4,1.05
"40M",990,0.1,259882.43,0.26
